ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,avm-res-aad-domainservice,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/aad/domainservice,br/public:avm-res-aad-domainservice:vX.Y.Z,46d3xbcp.res.aad-domainservice,,,@azure/avm-res-aad-domainservice-module-owners-bicep,@azure/avm-res-aad-domainservice-module-contributors-bicep,AVM Resource Module for Azure Active Directory Domain Service
Microsoft.AnalysisServices,servers,Analysis Services Server,avm-res-analysisservices-server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/analysisservices/server,br/public:avm-res-analysisservices-server:vX.Y.Z,46d3xbcp.res.analysisservices-server,,,@azure/avm-res-analysisservices-server-module-owners-bicep,@azure/avm-res-analysisservices-server-module-contributors-bicep,AVM Resource Module for Analysis Services Server
Microsoft.ApiManagement,service,API Management Service,avm-res-apimanagement-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/apimanagement/service,br/public:avm-res-apimanagement-service:vX.Y.Z,46d3xbcp.res.apimanagement-service,,,@azure/avm-res-apimanagement-service-module-owners-bicep,@azure/avm-res-apimanagement-service-module-contributors-bicep,AVM Resource Module for API Management Service
Microsoft.App,containerApps,Container App,avm-res-app-containerapp,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/containerapp,br/public:avm-res-app-containerapp:vX.Y.Z,46d3xbcp.res.app-containerapp,,,@azure/avm-res-app-containerapp-module-owners-bicep,@azure/avm-res-app-containerapp-module-contributors-bicep,AVM Resource Module for Container App
Microsoft.App,managedEnvironments,App ManagedEnvironment,avm-res-app-managedenvironment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managedenvironment,br/public:avm-res-app-managedenvironment:vX.Y.Z,46d3xbcp.res.app-managedenvironment,,,@azure/avm-res-app-managedenvironment-module-owners-bicep,@azure/avm-res-app-managedenvironment-module-contributors-bicep,AVM Resource Module for App ManagedEnvironment
Microsoft.AppConfiguration,configurationStores,App Configuration Store,avm-res-appconfiguration-configurationstore,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/appconfiguration/configurationstore,br/public:avm-res-appconfiguration-configurationstore:vX.Y.Z,46d3xbcp.res.appconfiguration-configurationstore,elbatane,Elena Batanero,@azure/avm-res-appconfiguration-configurationstore-module-owners-bicep,@azure/avm-res-appconfiguration-configurationstore-module-contributors-bicep,AVM Resource Module for App Configuration Store
Microsoft.Authorization,locks,Authorization Lock (All scopes),avm-res-authorization-lock,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/lock,br/public:avm-res-authorization-lock:vX.Y.Z,46d3xbcp.res.authorization-lock,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-authorization-lock-module-owners-bicep,@azure/avm-res-authorization-lock-module-contributors-bicep,AVM Resource Module for Authorization Lock (All scopes)
Microsoft.Authorization,policyAssignments,Policy Assignment (All scopes),avm-res-authorization-policyassignment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policyassignment,br/public:avm-res-authorization-policyassignment:vX.Y.Z,46d3xbcp.res.authorization-policyassignment,elanzel,Elisa Anzelmo,@azure/avm-res-authorization-policyassignment-module-owners-bicep,@azure/avm-res-authorization-policyassignment-module-contributors-bicep,AVM Resource Module for Policy Assignment (All scopes)
Microsoft.Authorization,policyDefinitions,Policy Definition (All scopes),avm-res-authorization-policydefinition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policydefinition,br/public:avm-res-authorization-policydefinition:vX.Y.Z,46d3xbcp.res.authorization-policydefinition,elanzel,Elisa Anzelmo,@azure/avm-res-authorization-policydefinition-module-owners-bicep,@azure/avm-res-authorization-policydefinition-module-contributors-bicep,AVM Resource Module for Policy Definition (All scopes)
Microsoft.Authorization,policyExemptions,Policy Exemption (All scopes),avm-res-authorization-policyexemption,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policyexemption,br/public:avm-res-authorization-policyexemption:vX.Y.Z,46d3xbcp.res.authorization-policyexemption,elanzel,Elisa Anzelmo,@azure/avm-res-authorization-policyexemption-module-owners-bicep,@azure/avm-res-authorization-policyexemption-module-contributors-bicep,AVM Resource Module for Policy Exemption (All scopes)
